time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
0,89629.9,43131.1,0.097217,-0.124766,8.22364e-12,9.7217,0.659832,89630.1,43130.7
0.01,89629.9,43131.1,0.140237,-0.161079,0.0768246,4.31474,0.662649,89628.3,43133.1
0.02,89629.9,43131.2,0.217293,-0.157768,0.104883,7.74821,0.60243,89628.3,43133.1
0.03,89629.8,43131.2,0.313427,-0.149656,0.149288,9.72147,0.366631,89628.3,43133.1
0.04,89629.8,43131.3,0.378271,-0.135197,0.180396,6.59138,0.101174,89628.3,43133.1
0.05,89629.7,43131.3,0.427918,-0.123371,0.185972,5.0518,-0.0224456,89628.3,43133.1
0.06,89629.7,43131.4,0.474575,-0.11403,0.185027,4.74673,-0.0886771,89628.3,43133.1
0.07,89629.6,43131.4,0.520068,-0.105297,0.18151,4.62523,-0.128527,89628.3,43133.1
0.08,89629.6,43131.4,0.564497,-0.0969482,0.176529,4.51304,-0.164512,89628.3,43133.1
0.09,89629.6,43131.5,0.608752,-0.0890227,0.170285,4.4905,-0.196671,89628.3,43133.1
0.1,89629.6,43131.5,0.653596,-0.0814129,0.162829,4.54455,-0.225636,89628.3,43133.1
0.11,89629.5,43131.5,0.699815,-0.0740457,0.154136,4.67734,-0.238007,89628.3,43133.1
0.12,89629.5,43131.6,0.747092,-0.0668648,0.14468,4.77761,-0.24373,89628.3,43133.1
0.13,89629.5,43131.6,0.795572,-0.0599766,0.134779,4.89235,-0.245,89628.3,43133.1
0.14,89629.4,43131.6,0.8455,-0.0534027,0.124586,5.03176,-0.242434,89628.3,43133.1
0.15,89629.4,43131.7,0.897137,-0.04715,0.114216,5.19756,-0.236558,89628.3,43133.1
0.16,89629.3,43131.7,0.950774,-0.0412264,0.103775,5.39271,-0.22782,89628.3,43133.1
0.17,89629.3,43131.7,1.00674,-0.0356402,0.093356,5.62148,-0.216608,89628.3,43133.1
0.18,89629.3,43131.8,1.06544,-0.0303998,0.0830472,5.88973,-0.203275,89628.3,43133.1
0.19,89629.2,43131.8,1.12733,-0.0255142,0.0729305,6.20541,-0.18815,89628.3,43133.1
0.2,89629.2,43131.9,1.19299,-0.0209926,0.0630844,6.57949,-0.171548,89628.3,43133.1
0.21,89629.2,43131.9,1.26316,-0.0168447,0.0535852,7.02733,-0.153776,89628.3,43133.1
0.22,89629.1,43132,1.3388,-0.0130809,0.0445083,7.57093,-0.135146,89628.3,43133.1
0.23,89629.1,43132.1,1.42117,-0.00971229,0.0359295,8.24291,-0.115972,89628.3,43133.1
0.24,89629,43132.1,1.51208,-0.00675129,0.0279274,9.09395,-0.0965845,89628.3,43133.1
0.25,89628.9,43132.2,1.60927,-0.00421192,0.0205851,9.7217,-0.0773301,89628.3,43133.1
0.26,89628.9,43132.3,1.70648,-0.00221084,0.0143077,9.7217,-0.0594772,89628.3,43133.1
0.27,89628.8,43132.4,1.80369,-0.000819938,0.00948353,9.7217,-0.0445661,89628.3,43133.1
0.28,89628.8,43132.5,1.90091,0.000102009,0.00587065,9.7217,-0.032436,89628.3,43133.1
0.29,89628.7,43132.5,1.99813,0.000672733,0.00324196,9.7217,-0.0228097,89628.3,43133.1
0.3,89628.7,43132.6,2.09534,0.000987906,0.00139373,9.7217,-0.0153552,89628.3,43133.1
0.31,89628.6,43132.7,2.19256,0.0011234,0.000149638,9.7217,-0.00972771,89628.3,43133.1
0.32,89628.5,43132.8,2.28978,0.00113795,-0.000638468,9.7217,-0.00559633,89628.3,43133.1
0.33,89628.5,43132.9,2.38699,0.00107588,-0.00109186,9.7217,-0.00266012,89628.3,43133.1
0.34,89628.4,43132.9,2.48421,0.00096973,-0.00130736,9.7217,-0.000655767,89628.3,43133.1
0.35,89628.4,43133,2.58143,0.000842632,-0.00136049,9.7217,0.000639896,89628.3,43133.1
0.36,89628.3,43133.1,2.67864,0.00071037,-0.00130865,9.7217,0.0014109,89628.3,43133.1
0.37,89628.3,43133.2,2.77586,0.000583147,-0.00119435,9.7217,0.00180527,89628.3,43133.1
0.38,89628.2,43133.3,2.87308,0.000467036,-0.00104809,9.7217,0.00193921,89628.3,43133.1
0.39,89628.2,43133.3,2.97029,0.000365143,-0.00089099,9.7217,0.00190176,89628.3,43133.1
0.4,89628.1,43133.4,3.06751,0.000278524,-0.00073692,9.7217,0.00175937,89628.3,43133.1
0.41,89628,43133.5,3.16473,-0.012275,0.00418472,9.7217,0.0747921,89626.6,43135.5
0.42,89628,43133.6,3.26194,-0.0118682,0.0102553,9.7217,0.0389668,89626.6,43135.5
0.43,89627.9,43133.7,3.35915,-0.0108712,0.0134137,9.7217,0.014047,89626.6,43135.5
0.44,89627.9,43133.7,3.45635,-0.00956724,0.0145518,9.7217,-0.00244115,89626.6,43135.5
