time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
0,89629.9,43131.1,0.0969996,-0.124766,8.22364e-12,9.69996,0.659837,89630.1,43130.7
0.01,89629.9,43131.1,0.139992,-0.161083,0.0766846,4.31189,0.662582,89628.3,43133.1
0.02,89629.9,43131.2,0.216602,-0.157779,0.104721,7.70325,0.603654,89628.3,43133.1
0.03,89629.8,43131.2,0.312527,-0.149727,0.148983,9.69996,0.369124,89628.3,43133.1
0.04,89629.8,43131.3,0.37752,-0.135329,0.180254,6.60634,0.103434,89628.3,43133.1
0.05,89629.7,43131.3,0.427207,-0.123485,0.185969,5.05586,-0.0211485,89628.3,43133.1
0.06,89629.7,43131.4,0.473868,-0.114137,0.185078,4.74714,-0.0878877,89628.3,43133.1
0.07,89629.6,43131.4,0.51936,-0.105401,0.181592,4.6253,-0.12784,89628.3,43133.1
0.08,89629.6,43131.4,0.563774,-0.0970481,0.176637,4.5115,-0.163917,89628.3,43133.1
0.09,89629.6,43131.5,0.607999,-0.0891205,0.170419,4.48757,-0.196149,89628.3,43133.1
0.1,89629.6,43131.5,0.652799,-0.0815098,0.162988,4.54021,-0.225173,89628.3,43133.1
0.11,89629.5,43131.5,0.698956,-0.0741425,0.154322,4.67121,-0.238125,89628.3,43133.1
0.12,89629.5,43131.6,0.7462,-0.0669624,0.144873,4.77436,-0.243904,89628.3,43133.1
0.13,89629.5,43131.6,0.794643,-0.0600698,0.134972,4.88877,-0.245224,89628.3,43133.1
0.14,89629.4,43131.6,0.844531,-0.0534914,0.124776,5.02788,-0.242699,89628.3,43133.1
0.15,89629.4,43131.7,0.896125,-0.047234,0.114403,5.19334,-0.236855,89628.3,43133.1
0.16,89629.3,43131.7,0.949715,-0.0413056,0.103956,5.38811,-0.228141,89628.3,43133.1
0.17,89629.3,43131.7,1.00563,-0.0357144,0.0935311,5.61643,-0.216947,89628.3,43133.1
0.18,89629.3,43131.8,1.06427,-0.030469,0.0832149,5.88411,-0.203625,89628.3,43133.1
0.19,89629.2,43131.8,1.1261,-0.0255782,0.07309,6.19911,-0.188506,89628.3,43133.1
