step,x,y,yaw,e_y,e_yaw,t,delta,v_ref
0,89629.5,43131.5,2.19853,4.5961e-12,0,1,0,10
1,89628.9,43132.3,2.19938,0.00468158,0.00553426,2,0.00170533,10
2,89628.3,43133.1,2.18927,0.0102157,0.000107231,3,-0.0202145,10
3,89627.7,43133.9,2.18399,0.00581325,-0.000546903,4,-0.0105739,10
4,89627.1,43134.8,2.18242,0.00684265,-0.000510219,5,-0.00312986,10
5,89626.6,43135.6,2.17947,0.00630709,-0.00186166,6,-0.00590605,10
6,89626,43136.4,2.17839,0.00291779,-0.0013893,7,-0.00215258,10
7,89625.4,43137.2,2.17887,0.00146972,-0.000973533,8,0.000952948,10
8,89624.9,43138,2.17953,0.000498128,-0.000376034,9,0.00131641,10
9,89624.3,43138.9,2.17976,0.000220276,-0.000162067,10,0.000460888,10
10,89623.7,43139.7,2.18002,0.000878064,0.000962818,11,0.000527348,10
11,89623.1,43140.5,2.17825,0.00179953,5.28192e-05,12,-0.00354241,10
12,89622.6,43141.3,2.17728,0.00107592,-9.20128e-05,13,-0.0019356,10
13,89622,43142.1,2.17696,0.00123037,-0.000145412,14,-0.000633436,10
14,89621.4,43143,2.1765,0.0010681,-0.000343426,15,-0.000922666,10
15,89620.9,43143.8,2.17639,0.000689378,-7.37535e-06,16,-0.000219222,10
16,89620.3,43144.6,2.17648,0.00303306,0.00263475,17,0.000175305,10
17,89619.7,43145.4,2.17127,0.00546437,-2.69648e-05,18,-0.010432,10
18,89619.2,43146.3,2.16861,0.00347965,-5.47255e-05,19,-0.00531188,10
19,89618.6,43147.1,2.16762,0.00643583,0.0022888,20,-0.00196943,10
20,89618,43147.9,2.16105,0.00840725,-0.000959434,21,-0.0131522,10
21,89617.5,43148.7,2.15812,0.00563201,0.000166732,22,-0.0058504,10
22,89616.9,43149.6,2.15677,0.0145214,0.0086342,23,-0.00270079,10
23,89616.4,43150.4,2.13723,0.0220594,-0.00109391,24,-0.0390721,10
24,89615.8,43151.2,2.12814,0.016458,0.00226281,25,-0.0181781,10
