default,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6
-12,-1.155,-1.071,-0.987,-0.903,-0.819,-0.735,-0.651,-0.567,-0.483,-0.399,-0.315,-0.231,-0.147
-10,-0.987,-0.924,-0.861,-0.798,-0.735,-0.672,-0.609,-0.546,-0.483,-0.42,-0.357,-0.294,-0.231
-8,-0.777,-0.714,-0.781,-0.706,-0.63,-0.554,-0.479,-0.403,-0.328,-0.252,-0.176,-0.084,-0.021
-6,-0.609,-0.546,-0.58,-0.504,-0.428,-0.353,-0.277,-0.202,-0.126,-0.05,0.025,0.084,0.147
-4,-0.462,-0.399,-0.403,-0.328,-0.308,-0.216,-0.123,-0.031,0.062,0.126,0.202,0.231,0.294
-2,-0.294,-0.252,-0.252,-0.202,-0.185,-0.123,-0.062,0.0,0.062,0.101,0.151,0.168,0.21
0,-0.147,-0.126,-0.126,-0.101,-0.092,-0.062,-0.031,0.0,0.031,0.05,0.076,0.084,0.105
2,0.0,-0.021,-0.05,-0.076,-0.123,-0.154,-0.185,-0.216,-0.246,-0.227,-0.252,-0.231,-0.252
4,0.21,0.168,0.151,0.101,0.062,0.0,-0.062,-0.123,-0.185,-0.202,-0.252,-0.252,-0.294
6,0.378,0.315,0.302,0.227,0.151,0.076,0.0,-0.076,-0.151,-0.227,-0.302,-0.315,-0.378
8,0.546,0.483,0.504,0.428,0.353,0.277,0.202,0.126,0.05,-0.025,-0.101,-0.147,-0.21
10,0.693,0.63,0.567,0.504,0.441,0.378,0.315,0.252,0.189,0.126,0.063,0.0,-0.063
12,0.84,0.777,0.714,0.651,0.588,0.525,0.462,0.399,0.336,0.273,0.21,0.147,0.084
