default,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6
-12,-0.348,-0.388108,-0.416279,-0.447298,-0.514643,-0.563589,-0.573722,-0.588,-0.6,-0.6,-0.6,-0.6,-0.6
-10,-0.24,-0.294157,-0.320134,-0.37089,-0.429024,-0.464984,-0.484979,-0.504,-0.516,-0.528,-0.54,-0.552,-0.564
-8,-0.12,-0.190409,-0.242484,-0.278119,-0.33348,-0.363581,-0.382581,-0.384,-0.396,-0.408,-0.42,-0.432,-0.444
-6,-0.0485714,-0.0967889,-0.145006,-0.187155,-0.226669,-0.252948,-0.27868,-0.288,-0.3,-0.312,-0.324,-0.336,-0.348
-4,0.012,-0.0171428,-0.048,-0.0816602,-0.116627,-0.142741,-0.163355,-0.168,-0.183653,-0.202599,-0.216,-0.24,-0.264
-2,0.072,0.06,0.036,0.012,-0.00730999,-0.0425524,-0.0638339,-0.0731715,-0.090915,-0.109982,-0.12,-0.144,-0.168
0,0.132,0.108,0.084,0.06,0.036,0.012,-0.000410639,-0.012,-0.036,-0.06,-0.084,-0.108,-0.132
2,0.18,0.156,0.132,0.108,0.0937557,0.0722825,0.0526359,0.0277778,0.00453521,-0.0166863,-0.0389809,-0.0612755,-0.0835701
4,0.288,0.264,0.24,0.220775,0.197971,0.174706,0.15298,0.122476,0.103436,0.083658,0.0544955,0.0157064,-0.0230827
6,0.396,0.372,0.348,0.329956,0.293676,0.280482,0.255137,0.212124,0.189451,0.17287,0.13636,0.0992932,0.0622267
8,0.516,0.492,0.468,0.44579,0.395949,0.378768,0.359742,0.300059,0.28076,0.258376,0.217815,0.187286,0.156756
10,0.6,0.588,0.576,0.555535,0.505242,0.477243,0.463804,0.390115,0.374685,0.346215,0.296907,0.254868,0.21283
12,0.6,0.6,0.6,0.6,0.6,0.587666,0.562531,0.484439,0.457521,0.419626,0.389792,0.334025,0.278257
