default,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6
-12,-0.99,-0.918,-0.846,-0.774,-0.702,-0.63,-0.558,-0.486,-0.414,-0.342,-0.27,-0.198,-0.126
-10,-0.846,-0.792,-0.738,-0.684,-0.63,-0.576,-0.522,-0.468,-0.414,-0.36,-0.306,-0.252,-0.198
-8,-0.666,-0.612,-0.67,-0.605,-0.54,-0.475,-0.41,-0.346,-0.281,-0.216,-0.151,-0.072,-0.018
-6,-0.522,-0.468,-0.497,-0.432,-0.367,-0.302,-0.238,-0.173,-0.108,-0.043,0.022,0.072,0.126
-4,-0.396,-0.342,-0.346,-0.281,-0.264,-0.185,-0.106,-0.026,0.053,0.108,0.173,0.198,0.252
-2,-0.252,-0.216,-0.216,-0.173,-0.158,-0.106,-0.053,0.0,0.053,0.086,0.13,0.144,0.18
0,-0.126,-0.108,-0.108,-0.086,-0.079,-0.053,-0.026,0.0,0.026,0.043,0.065,0.072,0.09
2,0.0,-0.018,-0.043,-0.065,-0.106,-0.132,-0.158,-0.185,-0.211,-0.194,-0.216,-0.198,-0.216
4,0.18,0.144,0.13,0.086,0.053,0.0,-0.053,-0.106,-0.158,-0.173,-0.216,-0.216,-0.252
6,0.324,0.27,0.259,0.194,0.13,0.065,0.0,-0.065,-0.13,-0.194,-0.259,-0.27,-0.324
8,0.468,0.414,0.432,0.367,0.302,0.238,0.173,0.108,0.043,-0.022,-0.086,-0.126,-0.18
10,0.594,0.54,0.486,0.432,0.378,0.324,0.27,0.216,0.162,0.108,0.054,0.0,-0.054
12,0.72,0.666,0.612,0.558,0.504,0.45,0.396,0.342,0.288,0.234,0.18,0.126,0.072
