s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.0000000,89656.7144789,43128.8766067,-1.8263498,-0.0701494, 9.8081139, -5.1910739
0.9870040,89656.4318576,43127.9309313,-1.9049402,-0.0893686, 9.2642786, -1.1713363
1.9657931,89656.0703981,43127.0213296,-2.0030094,-0.1109495, 9.1370904, -0.3877113
2.9385893,89655.6155723,43126.1614076,-2.1181828,-0.1251659, 9.0945994, -0.3877113
3.9113026,89655.0597191,43125.3631605,-2.2412691,-0.1273669, 9.0519090, 0.7791217
4.8880976,89654.4065658,43124.6368553,-2.3619724,-0.1198621, 9.1374949, 0.5228389
5.8685175,89653.6701791,43123.9895858,-2.4727693,-0.1065230, 9.1944816, 2.0276300
6.8496510,89652.8697247,43123.4222273,-2.5691727,-0.0901191, 9.4122198, 3.9057897
7.8302368,89652.0227826,43122.9280233,-2.6493596,-0.0733087, 9.8180449, 4.8481531
8.8117681,89651.1416686,43122.4955400,-2.7148789,-0.0600924, 10.2995660, 4.8027450
9.7961401,89650.2339408,43122.1147272,-2.7714222,-0.0547259, 10.7553420, 4.7577623
10.7847768,89649.3029704,43121.7820161,-2.8273931,-0.0584153, 11.1885578, -3.7026709
11.7788847,89648.3490537,43121.5022063,-2.8903895,-0.0684056, 10.8529052, -1.8281422
12.7764841,89647.3748936,43121.2872255,-2.9646147,-0.0807518, 10.6832933, -1.7710401
13.7727228,89646.3879487,43121.1514644,-3.0505716,-0.0920917, 10.5163708, -1.8122499
14.7647326,89645.3969497,43121.1066921,3.1372505,-0.1001658, 10.3427760, -0.4967831
15.7529042,89644.4102198,43121.1600520,3.0364034,-0.1037484, 10.2946781, -0.4967831
16.7392206,89643.4359497,43121.3137324,2.9348718,-0.1018735, 10.2463544, -0.2127418
17.7261483,89642.4814259,43121.5645523,2.8379978,-0.0942203, 10.2255905, 1.1258149
18.7160454,89641.5515738,43121.9040686,2.7507538,-0.0820014, 10.3349979, 2.4303287
19.7099246,89640.6487631,43122.3196751,2.6764614,-0.0676286, 10.5673176, 3.9820148
20.7067204,89639.7733904,43122.7964606,2.6163011,-0.0532309, 10.9373045, 4.7392595
21.7043707,89638.9238204,43123.3194683,2.5698854,-0.0399219, 11.3619586, 4.6948714
22.7005920,89638.0969193,43123.8750683,2.5359634,-0.0282331, 11.7675352, 4.6508990
23.6929004,89637.2891235,43124.4513860,2.5128437,-0.0183338, 12.1559782, 4.6073384
24.6808588,89636.4954169,43125.0396814,2.4985954,-0.0104418, 12.5289141, 4.5641858
25.6676373,89635.7087582,43125.6354162,2.4907608,-0.0054097, 12.8877208, 4.5214374
26.6571779,89634.9231023,43126.2370270,2.4859771,-0.0042550, 13.2335782, 4.4790894
