s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0,89656.8036175,43128.8719252,-1.7824038741969142,-0.080277315671291954,14.960866,0.0
0.99992751083829035,89656.5543414,43127.9035676,-1.8632237559028206,-0.081068574797142606,14.960866,-5.511098162993263
1.9998241032806692,89656.2275879,43126.9585674,-1.9689515244812172,-0.13098377589236249,14.587887267262904,-10.5035329365725
2.9996882204833057,89655.7806511,43126.0641538,-2.1065399585290416,-0.14532777346272038,13.849268700841261,0.9999999999999999
3.9995433437502852,89655.2094407,43125.2435266,-2.2453988827331752,-0.13355529469650265,13.921277017380099,1.0000000000000089
4.9993799839401669,89654.5344340,43124.5059365,-2.3778358568750315,-0.13233263162402986,13.992913459141207,1.0000000000000087
5.9992283875380386,89653.7683181,43123.8634699,-2.5001054699757659,-0.11302125075458844,14.064185859203187,0.9999999999999978
6.9991036588410118,89652.9347835,43123.3112285,-2.5997797499364408,-0.08678673323952675,14.135100792877878,0.9999999999999885
7.9989966517797857,89652.0565729,43122.8331780,-2.6770233687600298,-0.067917820031927978,14.20566296976999,0.999999999999995
8.9989085281739083,89651.1479567,43122.4157570,-2.7346173097073643,-0.047367442277684892,14.275877702035787,1.0000000000000002
9.9988333353522307,89650.2205926,43122.0417979,-2.7734705889377715,-0.030372907428642289,14.345749676396812,0.9999999999999943
10.998744017913076,89649.2823158,43121.6961708,-2.8111937130920959,-0.045105008994535921,14.41528200011921,1.0000000000000107
11.998617116423425,89648.3294522,43121.3931904,-2.8681391001483996,-0.068887245093170638,14.484477945027278,1.0000000000000058
12.998429571892434,89647.3580711,43121.1564548,-2.9486873816597789,-0.092471474967006057,14.553340724758685,0.9999999999999938
13.998225739360079,89646.3690228,43121.0102499,-3.0422583300020087,-0.095050650657228675,14.621878079981892,1.0000000000000018
14.997992626978844,89645.3706026,43120.9583762,-3.1402314454940781,-0.1013349679514876,14.690093681154401,0.9999999999999898
15.997707204701333,89644.3720970,43121.0075264,3.0365549783389567,-0.11203022421461316,14.757990429477092,0.9999999999999968
16.997408658664696,89643.3853066,43121.1676759,2.9251587943791937,-0.11140594197879121,14.825575348851192,1.0000000000000009
17.997146915179993,89642.4223177,43121.4362440,2.8201685726452337,-0.099117535649731039,14.892856036955932,1.0000000000000078
18.996931970397117,89641.4905061,43121.7985937,2.7287890991324204,-0.084005584342131734,14.959837266759589,0.015392795001434157
19.99676410043277,89640.5922807,43122.2377467,2.6531059491367461,-0.067573300982865764,14.960866,0.0
20.996639577757922,89639.7256831,43122.7365049,2.5943147102742996,-0.050114127523078512,14.960866,0.0
21.99654104149635,89638.8851189,43123.2780349,2.5509371552161331,-0.036685993267306087,14.960866,0.0
22.996458378421398,89638.0649616,43123.8500284,2.5196532951467874,-0.025900795424338704,14.960866,0.0
23.996385825890993,89637.2598813,43124.4430719,2.4985999684201166,-0.016213419153894491,14.960866,0.0
24.996319785173242,89636.4645152,43125.0490924,2.4877991829079966,-0.005390498840753555,14.960866,0.0
25.996254638757662,89635.6724265,43125.6593917,2.4854403858564993,0.00067256484530964656,14.960866,0.0
26.99618917556975,89634.8799278,43126.2691579,2.4873423251385121,0.0031315692511792895,14.960866,0.0
27.996124035119628,89634.0855234,43126.8764398,2.4886103210985406,-0.00059540576552660177,14.960866,0.0
28.996054853182276,89633.2914838,43127.4841921,2.4822314883148078,-0.012163517355290776,14.960866,0.0
29.995973690008523,89632.5049038,43128.1015490,2.4646159490731088,-0.023073353689062454,14.960866,0.0
30.995874103615737,89631.7327877,43128.7368738,2.4367469475539303,-0.032680024662308405,14.960866,0.0
31.995761548315532,89630.9818453,43129.3970710,2.4015015544413623,-0.03783723752905116,14.960866,0.0
32.995629934187122,89630.2564173,43130.0851779,2.3604562049137843,-0.044293624433740894,14.960866,0.0
33.995467136065052,89629.5621736,43130.8046916,2.3122657597192084,-0.052150542419027647,14.960866,0.0
