time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
0,89630,43131,0.0416646,-0.124766,8.22364e-12,4.16646,0.660439,89630.1,43130.7
0.01,89630,43131.1,0.0694556,-0.124766,0.0269712,2.78011,0.660866,89630.1,43130.7
0.02,89629.9,43131.1,0.0972098,-0.124017,0.0449838,2.77823,0.661393,89630.1,43130.7
0.03,89629.9,43131.1,0.124923,-0.122767,0.0630039,2.77682,0.66074,89630.1,43130.7
0.04,89629.9,43131.1,0.152618,-0.121019,0.0809906,2.77861,0.65999,89630,43130.9
0.05,89629.9,43131.1,0.180286,-0.118771,0.098961,2.78035,0.660554,89630,43130.9
0.06,89629.9,43131.2,0.207889,-0.116024,0.116964,2.77935,0.658796,89630,43130.9
0.07,89629.8,43131.2,0.235464,-0.112781,0.134895,2.78272,0.660665,89630,43130.9
0.08,89629.8,43131.2,0.262921,-0.109038,0.152917,2.77815,0.661735,89630,43130.9
0.09,89629.8,43131.2,0.290275,-0.104806,0.170949,2.77584,0.66184,89630,43130.9
0.1,89629.8,43131.2,0.317537,-0.100084,0.18897,2.77564,0.660106,89630,43130.9
0.11,89629.8,43131.3,0.344749,-0.0948703,0.206926,2.78048,0.660208,89629.8,43131
0.12,89629.7,43131.3,0.371846,-0.0891578,0.224916,2.77981,0.659919,89629.8,43131
0.13,89629.7,43131.3,0.398841,-0.0829581,0.242892,2.78109,0.658828,89629.8,43131
0.14,89629.7,43131.3,0.425715,-0.0762693,0.260835,2.78149,0.660088,89629.8,43131
0.15,89629.7,43131.3,0.453707,-0.0690962,0.278828,2.91159,0.660688,89629.8,43131
0.16,89629.7,43131.4,0.488291,-0.0610827,0.297685,3.61754,0.662875,89629.8,43131
0.17,89629.6,43131.4,0.527824,-0.0504721,0.321221,4.16645,0.659463,89629.8,43131
0.18,89629.6,43131.4,0.566989,-0.0373176,0.348138,4.16645,0.659505,89629.7,43131.2
0.19,89629.6,43131.4,0.602275,-0.0231038,0.375057,3.79216,0.65983,89629.7,43131.2
0.2,89629.5,43131.4,0.627885,-0.00921217,0.399574,2.78,0.490423,89629.7,43131.2
0.21,89629.5,43131.4,0.653363,0.00160277,0.411944,2.78044,0.327212,89629.7,43131.2
0.22,89629.5,43131.5,0.678753,0.0127354,0.419808,2.78036,0.169199,89629.7,43131.2
0.23,89629.5,43131.5,0.704017,0.0240677,0.423766,2.77161,0.0239409,89629.7,43131.2
0.24,89629.4,43131.5,0.729349,0.0354645,0.424319,2.77972,-0.092162,89629.6,43131.3
0.25,89629.4,43131.5,0.754715,0.0469086,0.422178,2.7807,-0.18501,89629.6,43131.3
0.26,89629.4,43131.5,0.780123,0.0583024,0.417842,2.77998,-0.255837,89629.6,43131.3
0.27,89629.4,43131.5,0.805536,0.0695833,0.411782,2.77315,-0.310561,89629.6,43131.3
0.28,89629.3,43131.5,0.831022,0.0806826,0.404365,2.77215,-0.366313,89629.6,43131.3
0.29,89629.3,43131.6,0.856689,0.0915892,0.395503,2.78137,-0.409731,89629.6,43131.3
0.3,89629.3,43131.6,0.882467,0.102305,0.385436,2.78198,-0.44029,89629.6,43131.3
0.31,89629.3,43131.6,0.908352,0.112764,0.374514,2.78125,-0.461041,89629.6,43131.3
0.32,89629.2,43131.6,0.934336,0.122939,0.363001,2.77958,-0.475581,89629.5,43131.5
0.33,89629.2,43131.6,0.960442,0.132808,0.351072,2.7801,-0.484776,89629.5,43131.5
0.34,89629.2,43131.6,0.986672,0.142369,0.338869,2.7812,-0.495244,89629.5,43131.5
